Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
e6c78056-ffb4-4224-9979-2eecab4d1729.rna_seq.transcriptome.gdc_realn	13	BA2898R	Blood Derived Normal	0	213.497015643828	177.91417970319	11.860945313546	225.357960957374	83.0266171948219	154.192289076098	260.940796898012	0	498.159703168931	0	118.60945313546	94.8875625083679	59.3047265677299	23.721890627092	11.860945313546	94.8875625083679	0	23.721890627092	71.1656718812759	23.721890627092	47.4437812541839	23.721890627092	59.3047265677299	0	0	23.721890627092	498.159703168931	47.4437812541839	23.721890627092	0	35.582835940638	0	11.860945313546	94.8875625083679	71.1656718812759	11.860945313546	0	0	0	59.3047265677299	0	177.91417970319	0	0	391.411195347018	11.860945313546	11.860945313546	0	604.908210990845	0	59.3047265677299	0	11.860945313546	0	0	23.721890627092	0	11.860945313546	11.860945313546	11.860945313546	0	0	0	0	0	23.721890627092	23.721890627092	94.8875625083679	11.860945313546	11.860945313546	83.0266171948219	0	0	11.860945313546	0	0	59.3047265677299	23.721890627092	0	0	11.860945313546	11.860945313546	0	0	71.1656718812759	11.860945313546	0	0	0	130.470398449006	0	23.721890627092	23.721890627092	0	0	0	0	0	0	0
6da0bff7-5a4b-48b1-9658-80ef950ffe6a.rna_seq.transcriptome.gdc_realn	5	BA2760R	Primary Blood Derived Cancer - Bone Marrow	5	66.9894605928246	66.9894605928246	78.1543706916287	44.6596403952164	44.6596403952164	22.3298201976082	55.8245504940205	33.4947302964123	0	22.3298201976082	55.8245504940205	22.3298201976082	22.3298201976082	0	33.4947302964123	0	22.3298201976082	22.3298201976082	66.9894605928246	11.1649100988041	22.3298201976082	78.1543706916287	0	44.6596403952164	212.133291877278	0	0	22.3298201976082	33.4947302964123	22.3298201976082	0	0	0	22.3298201976082	0	11.1649100988041	0	0	0	0	33.4947302964123	0	11.1649100988041	0	0	11.1649100988041	0	0	0	145.143831284453	22.3298201976082	55.8245504940205	0	11.1649100988041	11.1649100988041	0	0	0	0	0	22.3298201976082	0	0	11.1649100988041	11.1649100988041	0	0	0	0	11.1649100988041	0	0	0	0	0	0	0	11.1649100988041	0	0	0	0	0	0	0	11.1649100988041	0	0	0	0	11.1649100988041	0	0	0	0	0	0	0	0	0
ee42c2e6-4463-4d6b-9029-eb0f57d20a97.rna_seq.transcriptome.gdc_realn	9	BA2133R	Recurrent Blood Derived Cancer - Peripheral Blood	6	148.759568339402	33.0576818532004	49.5865227798006	0	0	0	33.0576818532004	0	16.5288409266002	16.5288409266002	0	16.5288409266002	0	0	16.5288409266002	16.5288409266002	0	66.1153637064008	16.5288409266002	49.5865227798006	66.1153637064008	0	0	33.0576818532004	0	347.105659458604	0	0	0	16.5288409266002	0	16.5288409266002	0	16.5288409266002	0	0	0	0	0	0	0	0	0	49.5865227798006	16.5288409266002	247.932613899003	0	0	0	0	0	33.0576818532004	0	0	0	0	0	0	16.5288409266002	16.5288409266002	66.1153637064008	0	0	0	0	0	0	661.153637064008	0	0	0	0	16.5288409266002	0	0	0	0	0	49.5865227798006	0	0	0	0	0	0	0	0	0	16.5288409266002	0	0	0	0	0	0	0	0	0	0	16.5288409266002
6fb18298-ed5d-4066-8af4-37c693a3bd1f.rna_seq.transcriptome.gdc_realn	2	BA2688R	Primary Blood Derived Cancer - Peripheral Blood	2	522.019415141845	619.898055480941	522.019415141845	81.5655336159133	309.949027740471	81.5655336159133	831.968442882316	228.383494124557	65.2524268927307	97.878640339096	750.402909266403	130.504853785461	32.6262134463653	81.5655336159133	48.939320169548	32.6262134463653	146.817960508644	32.6262134463653	163.131067231827	130.504853785461	0	391.514561356384	0	0	32.6262134463653	0	48.939320169548	48.939320169548	179.444173955009	65.2524268927307	97.878640339096	81.5655336159133	32.6262134463653	81.5655336159133	16.3131067231827	65.2524268927307	16.3131067231827	0	32.6262134463653	32.6262134463653	0	0	16.3131067231827	0	0	65.2524268927307	32.6262134463653	0	0	0	32.6262134463653	48.939320169548	48.939320169548	0	32.6262134463653	0	0	32.6262134463653	0	32.6262134463653	0	65.2524268927307	0	16.3131067231827	16.3131067231827	48.939320169548	16.3131067231827	0	0	81.5655336159133	16.3131067231827	0	0	32.6262134463653	0	163.131067231827	0	97.878640339096	32.6262134463653	32.6262134463653	16.3131067231827	0	48.939320169548	0	0	0	0	0	0	0	0	48.939320169548	0	0	0	0	0	0	0	0
a65915e6-1fbf-42f3-a316-e00c7d17bfae.rna_seq.transcriptome.gdc_realn	3	BA2629R	Primary Blood Derived Cancer - Bone Marrow	1	78.8377847301491	126.140455568239	0	63.0702277841193	47.3026708380895	15.7675569460298	0	15.7675569460298	0	31.5351138920597	31.5351138920597	0	31.5351138920597	31.5351138920597	110.372898622209	0	47.3026708380895	0	0	0	0	15.7675569460298	31.5351138920597	31.5351138920597	0	0	0	31.5351138920597	0	31.5351138920597	15.7675569460298	0	15.7675569460298	15.7675569460298	0	0	0	0	0	31.5351138920597	0	0	31.5351138920597	0	0	0	0	0	31.5351138920597	0	31.5351138920597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
af22b16e-5780-41cd-b142-f8c219006545.rna_seq.transcriptome.gdc_realn	10	BA2413R	Recurrent Blood Derived Cancer - Bone Marrow	4	143.124720656326	0	114.499776525061	14.3124720656326	57.2498882625306	0	14.3124720656326	0	0	0	14.3124720656326	14.3124720656326	14.3124720656326	28.6249441312653	28.6249441312653	0	0	28.6249441312653	42.9374161968979	14.3124720656326	42.9374161968979	0	0	0	0	0	0	0	0	0	0	14.3124720656326	14.3124720656326	0	0	0	0	0	0	0	14.3124720656326	0	0	0	14.3124720656326	0	0	0	42.9374161968979	0	0	14.3124720656326	28.6249441312653	0	0	0	0	0	0	14.3124720656326	28.6249441312653	0	0	0	0	0	0	0	0	28.6249441312653	28.6249441312653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3124720656326	0	0	0	14.3124720656326	0	0	0	0	0	0	0	0	0
23b0825d-30dd-4bf4-899a-d9b538265f8c.rna_seq.transcriptome.gdc_realn	4	BA2868R	Primary Blood Derived Cancer - Peripheral Blood	3	95.9324512749487	21.3183225055441	21.3183225055441	21.3183225055441	0	735.482126441273	21.3183225055441	21.3183225055441	42.6366450110883	42.6366450110883	31.9774837583162	0	10.6591612527721	10.6591612527721	0	0	0	0	10.6591612527721	10.6591612527721	0	42.6366450110883	0	0	117.250773780493	0	0	21.3183225055441	10.6591612527721	31.9774837583162	0	10.6591612527721	0	0	21.3183225055441	0	42.6366450110883	53.2958062638604	127.909935033265	21.3183225055441	10.6591612527721	31.9774837583162	0	0	10.6591612527721	0	0	0	0	0	0	0	10.6591612527721	0	21.3183225055441	10.6591612527721	0	0	21.3183225055441	31.9774837583162	0	0	21.3183225055441	0	0	10.6591612527721	0	0	0	0	21.3183225055441	0	0	0	0	0	10.6591612527721	0	0	0	31.9774837583162	0	0	0	0	0	0	0	0	0	0	21.3183225055441	0	0	0	10.6591612527721	0	0	0	0
c3d0e1af-6482-4950-aa17-86c3b65defd6.rna_seq.transcriptome.gdc_realn	10	BA2184R	Primary Blood Derived Cancer - Bone Marrow	1	147.697230643533	70.6378059599506	179.805324261692	38.5297123417912	44.9513310654231	0	57.7945685126868	0	6.42161872363187	0	19.2648561708956	38.5297123417912	6.42161872363187	19.2648561708956	51.372949789055	0	6.42161872363187	32.1080936181594	38.5297123417912	51.372949789055	70.6378059599506	0	0	44.9513310654231	6.42161872363187	6.42161872363187	25.6864748945275	6.42161872363187	0	25.6864748945275	0	0	6.42161872363187	0	12.8432374472637	0	0	0	0	19.2648561708956	12.8432374472637	6.42161872363187	0	25.6864748945275	0	12.8432374472637	0	57.7945685126868	0	0	25.6864748945275	6.42161872363187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42161872363187	0	0	6.42161872363187	6.42161872363187	6.42161872363187	6.42161872363187	0	0	0	0	6.42161872363187	12.8432374472637	0	0	0	25.6864748945275	0	0	6.42161872363187	0	0	0	0	0	0	0	0	0	0	0	12.8432374472637	0	6.42161872363187
32f5efb6-6503-420e-a187-0aa47955a351.rna_seq.transcriptome.gdc_realn	4	BA2583R	Recurrent Blood Derived Cancer - Bone Marrow	5	255.469617966431	67.2288468332712	13.4457693666542	0	26.8915387333085	1263.9023204655	40.3373080999627	26.8915387333085	40.3373080999627	53.783077466617	26.8915387333085	40.3373080999627	26.8915387333085	26.8915387333085	53.783077466617	26.8915387333085	53.783077466617	0	0	13.4457693666542	0	53.783077466617	26.8915387333085	26.8915387333085	67.2288468332712	80.6746161999255	0	40.3373080999627	0	0	13.4457693666542	67.2288468332712	0	26.8915387333085	53.783077466617	0	121.011924299888	26.8915387333085	40.3373080999627	13.4457693666542	0	121.011924299888	0	0	0	0	0	0	0	13.4457693666542	0	0	13.4457693666542	0	13.4457693666542	13.4457693666542	0	26.8915387333085	121.011924299888	80.6746161999255	0	0	13.4457693666542	0	13.4457693666542	13.4457693666542	0	0	0	0	40.3373080999627	26.8915387333085	0	13.4457693666542	0	0	26.8915387333085	13.4457693666542	13.4457693666542	13.4457693666542	0	0	0	0	0	0	13.4457693666542	0	0	0	0	13.4457693666542	26.8915387333085	0	0	0	0	0	0	0
c1bcec35-9ccb-418b-9bf3-888957932798.rna_seq.transcriptome.gdc_realn	12	BA2994R	Recurrent Blood Derived Cancer - Peripheral Blood	1	2801.05630824803	95.1815250375546	122.376246476856	54.3894428786026	299.141935832314	67.9868035982532	27.1947214393013	40.7920821589519	13.5973607196507	40.7920821589519	516.699707346725	27.1947214393013	13.5973607196507	67.9868035982532	27.1947214393013	135.973607196506	40.7920821589519	407.92082158952	54.3894428786026	81.5841643179039	108.778885757205	0	27.1947214393013	95.1815250375546	0	81.5841643179039	54.3894428786026	81.5841643179039	67.9868035982532	176.765689355458	0	13.5973607196507	95.1815250375546	27.1947214393013	0	13.5973607196507	13.5973607196507	13.5973607196507	0	54.3894428786026	13.5973607196507	0	0	0	13.5973607196507	639.075953823581	190.363050075109	13.5973607196507	40.7920821589519	13.5973607196507	0	27.1947214393013	0	13.5973607196507	0	0	54.3894428786026	0	0	13.5973607196507	40.7920821589519	0	40.7920821589519	0	0	0	0	40.7920821589519	27.1947214393013	0	0	54.3894428786026	27.1947214393013	0	0	0	13.5973607196507	27.1947214393013	0	27.1947214393013	0	54.3894428786026	27.1947214393013	27.1947214393013	67.9868035982532	0	0	0	27.1947214393013	40.7920821589519	0	0	0	0	0	0	0	40.7920821589519	0	0
480af172-91bf-4cb4-a148-afd16a7a6293.rna_seq.transcriptome.gdc_realn	2	BA2069R	Primary Blood Derived Cancer - Bone Marrow	1	188.930859429476	188.930859429476	67.4753069390985	13.4950613878197	13.4950613878197	26.9901227756394	40.4851841634591	94.4654297147379	26.9901227756394	121.455552490377	40.4851841634591	53.9802455512788	13.4950613878197	26.9901227756394	0	26.9901227756394	26.9901227756394	26.9901227756394	0	26.9901227756394	0	161.940736653836	0	0	13.4950613878197	0	40.4851841634591	13.4950613878197	40.4851841634591	0	0	0	0	13.4950613878197	0	0	0	0	13.4950613878197	0	0	13.4950613878197	13.4950613878197	0	0	26.9901227756394	26.9901227756394	53.9802455512788	26.9901227756394	0	40.4851841634591	0	0	0	0	0	26.9901227756394	0	0	13.4950613878197	0	26.9901227756394	0	0	0	0	26.9901227756394	13.4950613878197	0	0	0	0	0	0	0	80.9703683269182	0	0	0	13.4950613878197	0	0	0	13.4950613878197	13.4950613878197	0	0	26.9901227756394	0	0	0	0	13.4950613878197	0	0	0	0	0	26.9901227756394	0
91b5a64e-2ea4-4377-a9c9-b3461ff5d76d.rna_seq.transcriptome.gdc_realn	2	BA3029R	Recurrent Blood Derived Cancer - Peripheral Blood	2	329.46855009633	307.503980089908	87.858280025688	43.929140012844	87.858280025688	43.929140012844	0	263.574840077064	21.964570006422	175.716560051376	0	0	21.964570006422	0	43.929140012844	0	65.893710019266	87.858280025688	0	21.964570006422	0	197.681130057798	43.929140012844	0	43.929140012844	0	0	43.929140012844	0	0	21.964570006422	0	0	0	0	0	0	0	0	0	0	21.964570006422	0	0	0	0	0	0	0	0	0	0	21.964570006422	0	0	0	0	0	0	0	0	21.964570006422	0	0	43.929140012844	0	0	0	0	0	0	0	0	0	0	21.964570006422	0	0	0	0	0	0	0	0	87.858280025688	43.929140012844	0	0	0	0	0	0	21.964570006422	0	0	0	87.858280025688	0	0	0
0ed6686d-eba7-4e5c-837c-22e56bcc0da1.rna_seq.transcriptome.gdc_realn	3	BA2409R	Primary Blood Derived Cancer - Bone Marrow	1	0	40.254630396207	0	0	0	0	26.836420264138	0	0	13.418210132069	0	0	0	0	40.254630396207	0	0	13.418210132069	0	0	0	0	13.418210132069	0	0	0	0	0	0	0	0	0	0	0	0	26.836420264138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.418210132069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cdba9656-7be8-457b-9193-ef819c35ed3d.rna_seq.transcriptome.gdc_realn	4	BA2065R	Recurrent Blood Derived Cancer - Bone Marrow	1	132.37175283065	48.1351828475089	12.0337957118772	0	0	649.824968441371	48.1351828475089	0	72.2027742712634	36.1013871356317	48.1351828475089	0	0	12.0337957118772	24.0675914237545	0	72.2027742712634	12.0337957118772	0	12.0337957118772	0	60.1689785593862	0	24.0675914237545	36.1013871356317	12.0337957118772	0	0	48.1351828475089	24.0675914237545	0	24.0675914237545	0	48.1351828475089	24.0675914237545	0	60.1689785593862	24.0675914237545	60.1689785593862	0	0	72.2027742712634	12.0337957118772	0	0	0	0	0	0	0	0	0	0	0	12.0337957118772	12.0337957118772	0	12.0337957118772	84.2365699831407	0	0	24.0675914237545	0	0	0	0	0	0	0	0	36.1013871356317	12.0337957118772	0	12.0337957118772	0	0	48.1351828475089	0	0	0	36.1013871356317	0	0	24.0675914237545	0	0	0	0	0	0	0	12.0337957118772	0	0	0	0	0	0	0	0
4c14ad94-fa04-4fb6-8f78-48322a133521.rna_seq.transcriptome.gdc_realn	4	BA2870R	Recurrent Blood Derived Cancer - Bone Marrow	1	51.087775214443	51.087775214443	10.2175550428886	30.6526651286658	0	592.618192487539	30.6526651286658	40.8702201715544	10.2175550428886	30.6526651286658	20.4351100857772	10.2175550428886	0	0	102.175550428886	10.2175550428886	30.6526651286658	10.2175550428886	30.6526651286658	10.2175550428886	0	61.3053302573316	0	20.4351100857772	132.828215557552	51.087775214443	10.2175550428886	0	0	20.4351100857772	20.4351100857772	10.2175550428886	0	0	1430.4577060044	0	30.6526651286658	30.6526651286658	61.3053302573316	40.8702201715544	0	51.087775214443	10.2175550428886	0	0	0	20.4351100857772	0	0	0	0	0	30.6526651286658	0	0	0	0	0	61.3053302573316	40.8702201715544	10.2175550428886	10.2175550428886	0	0	20.4351100857772	0	10.2175550428886	265.656431115103	20.4351100857772	0	10.2175550428886	0	0	0	30.6526651286658	0	20.4351100857772	10.2175550428886	20.4351100857772	0	51.087775214443	0	20.4351100857772	0	0	20.4351100857772	0	10.2175550428886	0	0	0	30.6526651286658	10.2175550428886	0	51.087775214443	20.4351100857772	0	0	0	0
5d7fc722-75c9-4568-b74b-fa34ed821afb.rna_seq.transcriptome.gdc_realn	4	BA2691R	Recurrent Blood Derived Cancer - Peripheral Blood	1	93.7328597749294	56.2397158649576	9.37328597749294	37.4931439099718	0	843.595737974365	9.37328597749294	37.4931439099718	93.7328597749294	37.4931439099718	0	9.37328597749294	9.37328597749294	9.37328597749294	28.1198579324788	37.4931439099718	37.4931439099718	0	9.37328597749294	0	9.37328597749294	65.6130018424506	0	0	131.226003684901	9.37328597749294	0	0	0	18.7465719549859	18.7465719549859	0	0	18.7465719549859	56.2397158649576	56.2397158649576	65.6130018424506	37.4931439099718	28.1198579324788	46.8664298874647	0	28.1198579324788	37.4931439099718	0	0	0	0	0	0	0	0	0	0	9.37328597749294	0	0	0	37.4931439099718	46.8664298874647	28.1198579324788	0	0	0	0	9.37328597749294	0	0	0	9.37328597749294	0	37.4931439099718	0	0	9.37328597749294	9.37328597749294	0	9.37328597749294	9.37328597749294	0	0	28.1198579324788	0	0	0	0	0	9.37328597749294	0	0	0	0	18.7465719549859	0	0	0	28.1198579324788	0	0	0	0
fa4f3da2-1a15-497c-a3b1-fa19b03c86af.rna_seq.transcriptome.gdc_realn	13	BA2079R	Recurrent Blood Derived Cancer - Peripheral Blood	1	145.216126976981	254.128222209718	36.3040317442454	326.736285698208	121.013439147485	254.128222209718	302.533597868711	72.6080634884907	641.371227481668	36.3040317442454	60.5067195737423	96.8107513179876	0	12.1013439147485	0	24.2026878294969	72.6080634884907	72.6080634884907	72.6080634884907	48.4053756589938	36.3040317442454	0	36.3040317442454	0	0	12.1013439147485	532.459132248932	0	0	24.2026878294969	0	36.3040317442454	36.3040317442454	36.3040317442454	0	48.4053756589938	0	12.1013439147485	24.2026878294969	72.6080634884907	0	108.912095232736	12.1013439147485	36.3040317442454	12.1013439147485	108.912095232736	84.7094074032392	0	774.486010543901	0	0	24.2026878294969	0	24.2026878294969	0	24.2026878294969	24.2026878294969	0	0	0	12.1013439147485	0	0	12.1013439147485	48.4053756589938	0	0	24.2026878294969	0	36.3040317442454	36.3040317442454	0	0	0	0	0	12.1013439147485	0	0	0	36.3040317442454	0	24.2026878294969	0	0	0	0	24.2026878294969	12.1013439147485	145.216126976981	0	36.3040317442454	12.1013439147485	0	24.2026878294969	12.1013439147485	0	0	0	0
517b7c4c-3cd1-4c87-bfb2-5eab95974670.rna_seq.transcriptome.gdc_realn	11	BA2989R	Recurrent Blood Derived Cancer - Bone Marrow	2	503.989465108211	62.9986831385264	167.996488369404	52.4989026154386	125.997366277053	10.4997805230877	52.4989026154386	20.9995610461755	41.9991220923509	0	73.4984636616141	52.4989026154386	178.496268892491	115.497585753965	0	0	20.9995610461755	73.4984636616141	52.4989026154386	20.9995610461755	104.997805230877	0	73.4984636616141	41.9991220923509	0	83.9982441847018	20.9995610461755	10.4997805230877	31.4993415692632	20.9995610461755	31.4993415692632	115.497585753965	41.9991220923509	10.4997805230877	20.9995610461755	10.4997805230877	0	10.4997805230877	10.4997805230877	0	10.4997805230877	0	0	125.997366277053	104.997805230877	52.4989026154386	230.99517150793	0	20.9995610461755	31.4993415692632	0	20.9995610461755	20.9995610461755	0	10.4997805230877	0	20.9995610461755	20.9995610461755	10.4997805230877	10.4997805230877	20.9995610461755	31.4993415692632	20.9995610461755	0	0	41.9991220923509	20.9995610461755	0	0	20.9995610461755	0	0	20.9995610461755	0	0	0	0	0	0	31.4993415692632	0	0	0	0	41.9991220923509	20.9995610461755	20.9995610461755	0	20.9995610461755	41.9991220923509	0	0	20.9995610461755	41.9991220923509	10.4997805230877	0	0	0	0	0
916b831e-6f6f-487b-9163-5393b397440d.rna_seq.transcriptome.gdc_realn	8	BA2212R	Recurrent Blood Derived Cancer - Bone Marrow	2	125.930514884769	148.826972136546	45.7929145035525	45.7929145035525	0	0	22.8964572517762	45.7929145035525	0	103.034057632993	22.8964572517762	22.8964572517762	34.3446858776644	34.3446858776644	22.8964572517762	22.8964572517762	45.7929145035525	0	34.3446858776644	11.4482286258881	57.2411431294406	57.2411431294406	0	0	11.4482286258881	45.7929145035525	0	0	34.3446858776644	22.8964572517762	0	22.8964572517762	11.4482286258881	11.4482286258881	0	22.8964572517762	0	0	0	11.4482286258881	22.8964572517762	0	11.4482286258881	11.4482286258881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4482286258881	11.4482286258881	0	0	11.4482286258881	11.4482286258881	0	0	11.4482286258881	0	0	0	0	0	11.4482286258881	0	0	0	22.8964572517762	0	11.4482286258881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d85d5275-e8c4-4c41-a0e4-fcc712ca57d5.rna_seq.transcriptome.gdc_realn	2	BA2791R	Primary Blood Derived Cancer - Bone Marrow	2	286.801377656154	272.461308773346	43.020206648423	14.3400688828077	129.060619945269	0	57.3602755312307	186.4208954765	14.3400688828077	71.7003444140384	0	86.0404132968461	28.6801377656154	71.7003444140384	0	28.6801377656154	114.720551062461	43.020206648423	0	14.3400688828077	0	229.441102124923	43.020206648423	0	14.3400688828077	0	14.3400688828077	14.3400688828077	0	0	28.6801377656154	0	0	57.3602755312307	57.3602755312307	0	0	0	0	0	0	0	0	0	0	0	0	71.7003444140384	43.020206648423	0	28.6801377656154	0	0	14.3400688828077	0	0	14.3400688828077	0	14.3400688828077	0	0	28.6801377656154	0	28.6801377656154	28.6801377656154	0	0	0	0	0	0	0	0	0	28.6801377656154	200.760964359308	14.3400688828077	0	0	0	0	0	14.3400688828077	0	0	0	0	0	0	0	0	43.020206648423	0	0	0	0	0	0	0	0
dfe21d71-90b9-4e15-b502-485e95906bf5.rna_seq.transcriptome.gdc_realn	2	BA2808R	Primary Blood Derived Cancer - Peripheral Blood	4	88.4547138401553	29.4849046133851	0	44.2273569200776	0	44.2273569200776	0	14.7424523066925	0	29.4849046133851	0	0	0	14.7424523066925	0	0	0	73.7122615334627	0	14.7424523066925	0	44.2273569200776	0	29.4849046133851	0	0	0	29.4849046133851	0	0	14.7424523066925	0	44.2273569200776	0	0	29.4849046133851	0	0	0	0	0	0	0	0	162.166975373618	0	0	0	0	0	0	14.7424523066925	0	0	0	0	29.4849046133851	0	0	0	0	14.7424523066925	0	0	0	0	0	0	0	0	0	0	0	0	0	88.4547138401553	0	0	0	0	0	0	0	0	0	0	0	14.7424523066925	0	0	0	0	0	0	0	0	0	0	0	0
2871255b-f9ad-49bb-9d40-9b8f86a7a7e2.rna_seq.transcriptome.gdc_realn	13	BA2795R	Blood Derived Normal	0	800.505799589471	200.126449897368	87.5553218300984	87.5553218300984	87.5553218300984	387.74499667615	175.110643660197	62.5395155929274	487.808221624834	37.5237093557564	75.0474187115129	75.0474187115129	0	12.5079031185855	25.015806237171	75.0474187115129	50.0316124743419	137.58693430444	62.5395155929274	25.015806237171	50.0316124743419	0	87.5553218300984	25.015806237171	50.0316124743419	50.0316124743419	687.934671522201	37.5237093557564	50.0316124743419	0	12.5079031185855	12.5079031185855	87.5553218300984	112.571128067269	25.015806237171	12.5079031185855	25.015806237171	0	25.015806237171	25.015806237171	0	125.079031185855	25.015806237171	37.5237093557564	12.5079031185855	112.571128067269	37.5237093557564	0	900.569024538154	75.0474187115129	25.015806237171	0	0	50.0316124743419	0	0	25.015806237171	37.5237093557564	12.5079031185855	12.5079031185855	0	25.015806237171	37.5237093557564	12.5079031185855	50.0316124743419	25.015806237171	37.5237093557564	12.5079031185855	0	37.5237093557564	50.0316124743419	0	0	25.015806237171	0	0	62.5395155929274	25.015806237171	37.5237093557564	0	37.5237093557564	0	0	0	62.5395155929274	0	0	12.5079031185855	12.5079031185855	50.0316124743419	0	0	25.015806237171	25.015806237171	0	0	0	0	0	0
